id  ,State ,Office         ,First Name  ,Last Name               ,Party ,Seat Status ,Primary ,General      ,Race
242 ,CA    ,U.S. Rep.      ,Katherine   ,Porter                  ,D     ,I           ,W       ,W            ,W
243 ,CA    ,U.S. Rep.      ,Lucille     ,Roybal-Allard           ,D     ,I           ,W       ,W            ,H
244 ,CA    ,U.S. Rep.      ,Linda       ,Sanchez                 ,D     ,I           ,W       ,W            ,H
245 ,CA    ,U.S. Rep.      ,Jackie      ,Speier                  ,D     ,I           ,W       ,W            ,W
246 ,CA    ,U.S. Rep.      ,Michelle    ,Steel                   ,R     ,C           ,W       ,W            ,AP
247 ,CA    ,U.S. Rep.      ,Norma       ,Torres                  ,D     ,I           ,W       ,W            ,H
248 ,CA    ,U.S. Rep.      ,Maxine      ,Waters                  ,D     ,I           ,W       ,W            ,B
249 ,CO    ,U.S. Rep.      ,Lauren      ,Boebert                 ,R     ,O           ,W       ,W            ,W
250 ,CO    ,U.S. Rep.      ,Diana       ,DeGette                 ,D     ,I           ,W       ,W            ,W
251 ,CT    ,U.S. Rep.      ,Rosa        ,DeLauro                 ,D     ,I           ,W       ,W            ,W
252 ,CT    ,U.S. Rep.      ,Jahana      ,Hayes                   ,D     ,I           ,W       ,W            ,B
253 ,DC    ,U.S. Del.      ,Eleanor     ,Norton                  ,D     ,I           ,W       ,W            ,B
254 ,DE    ,Lt. Gov.       ,Bethany     ,Hall-Long               ,D     ,I           ,W       ,W            ,W
255 ,DE    ,U.S. Rep.      ,Lisa        ,Blunt Rochester         ,D     ,I           ,W       ,W            ,B
256 ,FL    ,U.S. Rep.      ,Kat         ,Cammack                 ,R     ,O           ,W       ,W            ,W
257 ,FL    ,U.S. Rep.      ,Kathy       ,Castor                  ,D     ,I           ,W       ,W            ,W
258 ,FL    ,U.S. Rep.      ,Val         ,Demings                 ,D     ,I           ,W       ,W            ,B
259 ,FL    ,U.S. Rep.      ,Lois        ,Frankel                 ,D     ,I           ,W       ,W            ,W
260 ,FL    ,U.S. Rep.      ,Stephanie   ,Murphy                  ,D     ,I           ,W       ,W            ,AP
261 ,FL    ,U.S. Rep.      ,Maria       ,Salazar                 ,R     ,C           ,W       ,W            ,H
262 ,FL    ,U.S. Rep.      ,Debbie      ,Wasserman Schultz       ,D     ,I           ,W       ,W            ,W
263 ,FL    ,U.S. Rep.      ,Frederica   ,Wilson                  ,D     ,I           ,W       ,W            ,B
264 ,GA    ,U.S. Rep.      ,Carolyn     ,Bourdeaux               ,D     ,O           ,W       ,W            ,W
265 ,GA    ,U.S. Rep.      ,Marjorie    ,Greene                  ,R     ,O           ,W       ,W            ,W
266 ,GA    ,U.S. Rep.      ,Lucy        ,McBath                  ,D     ,I           ,W       ,W            ,B
267 ,GA    ,U.S. Rep.      ,Nikema      ,Williams                ,D     ,O           ,NA      ,W            ,B
268 ,IA    ,U.S. Rep.      ,Cindy       ,Axne                    ,D     ,I           ,W       ,W            ,W
269 ,IA    ,U.S. Rep.      ,Ashley      ,Hinson                  ,R     ,C           ,W       ,W            ,W
270 ,IA    ,U.S. Sen.      ,Joni        ,Ernst                   ,R     ,I           ,W       ,W            ,W
271 ,IL    ,U.S. Rep.      ,Cheri       ,Bustos                  ,D     ,I           ,W       ,W            ,W
272 ,IL    ,U.S. Rep.      ,Robin       ,Kelly                   ,D     ,I           ,W       ,W            ,B
273 ,IL    ,U.S. Rep.      ,Mary        ,Miller                  ,R     ,O           ,W       ,W            ,W
274 ,IL    ,U.S. Rep.      ,Marie       ,Newman                  ,D     ,O           ,W       ,W            ,W
275 ,IL    ,U.S. Rep.      ,Jan         ,Schakowsky              ,D     ,I           ,W       ,W            ,W
276 ,IL    ,U.S. Rep.      ,Lauren      ,Underwood               ,D     ,I           ,W       ,W            ,B
277 ,IN    ,Lt. Gov.       ,Suzanne     ,Crouch                  ,R     ,I           ,W       ,W            ,W
278 ,IN    ,U.S. Rep.      ,Victoria    ,Spartz                  ,R     ,O           ,W       ,W            ,W
279 ,IN    ,U.S. Rep.      ,Jackie      ,Walorski                ,R     ,I           ,W       ,W            ,W
280 ,KS    ,U.S. Rep.      ,Sharice     ,Davids                  ,D     ,I           ,W       ,W            ,NA
281 ,MA    ,U.S. Rep.      ,Katherine   ,Clark                   ,D     ,I           ,W       ,W            ,W
282 ,MA    ,U.S. Rep.      ,Ayanna      ,Pressley                ,D     ,I           ,W       ,W            ,B
283 ,MA    ,U.S. Rep.      ,Lori        ,Trahan                  ,D     ,I           ,W       ,W            ,W
284 ,ME    ,U.S. Rep.      ,Chellie     ,Pingree                 ,D     ,I           ,W       ,W            ,W
285 ,ME    ,U.S. Sen.      ,Susan       ,Collins                 ,R     ,I           ,W       ,W            ,W
286 ,MI    ,U.S. Rep.      ,Debbie      ,Dingell                 ,D     ,I           ,W       ,W            ,W
287 ,MI    ,U.S. Rep.      ,Brenda      ,Lawrence                ,D     ,I           ,W       ,W            ,B
288 ,MI    ,U.S. Rep.      ,Lisa        ,McClain                 ,R     ,O           ,W       ,W            ,W
289 ,MI    ,U.S. Rep.      ,Elissa      ,Slotkin                 ,D     ,I           ,W       ,W            ,W
290 ,MI    ,U.S. Rep.      ,Haley       ,Stevens                 ,D     ,I           ,W       ,W            ,W
291 ,MI    ,U.S. Rep.      ,Rashida     ,Tlaib                   ,D     ,I           ,W       ,W            ,MENA
292 ,MN    ,U.S. Rep.      ,Angela      ,Craig                   ,D     ,I           ,W       ,W            ,W
293 ,MN    ,U.S. Rep.      ,Michelle    ,Fischbach               ,R     ,C           ,W       ,W            ,W
294 ,MN    ,U.S. Rep.      ,Betty       ,McCollum                ,D     ,I           ,W       ,W            ,W
295 ,MN    ,U.S. Rep.      ,Ilhan       ,Omar                    ,D     ,I           ,W       ,W            ,B
296 ,MN    ,U.S. Sen.      ,Tina        ,Smith                   ,D     ,I           ,W       ,W            ,W
297 ,MO    ,U.S. Rep.      ,Cori        ,Bush                    ,D     ,O           ,W       ,W            ,B
298 ,MO    ,U.S. Rep.      ,Vicky       ,Hartzler                ,R     ,I           ,W       ,W            ,W
299 ,MO    ,U.S. Rep.      ,Ann         ,Wagner                  ,R     ,I           ,W       ,W            ,W
300 ,MS    ,U.S. Sen.      ,Cindy       ,Hyde-Smith              ,R     ,I           ,W       ,W            ,W
301 ,MT    ,Lt. Gov.       ,Kristen     ,Juras                   ,R     ,O           ,W       ,W            ,W
302 ,MT    ,S.P.I.         ,Elsie       ,Arntzen                 ,R     ,I           ,W       ,W            ,W
303 ,MT    ,Sec. St.       ,Christi     ,Jacobsen                ,R     ,O           ,W       ,W            ,sent email 7/27/20
304 ,NC    ,Auditor        ,Beth        ,Wood                    ,D     ,I           ,W       ,W            ,W
305 ,NC    ,S.P.I.         ,Catherine   ,Truitt                  ,R     ,O           ,W       ,W            ,W
306 ,NC    ,Sec. St.       ,Elaine      ,Marshall                ,D     ,I           ,W       ,W            ,W
307 ,NC    ,U.S. Rep.      ,Alma        ,Adams                   ,D     ,I           ,W       ,W            ,B
308 ,NC    ,U.S. Rep.      ,Virginia    ,Foxx                    ,R     ,I           ,W       ,W            ,W
309 ,NC    ,U.S. Rep.      ,Kathy       ,Manning                 ,D     ,O           ,W       ,W            ,W
310 ,NC    ,U.S. Rep.      ,Deborah     ,Ross                    ,D     ,O           ,W       ,W            ,W
311 ,ND    ,S.P.I.         ,Kirsten     ,Baesler                 ,NP    ,I           ,W       ,W            ,W
312 ,NH    ,U.S. Rep.      ,Ann         ,Kuster                  ,D     ,I           ,W       ,W            ,W
313 ,NH    ,U.S. Sen.      ,Jeanne      ,Shaheen                 ,D     ,I           ,W       ,W            ,W
314 ,NJ    ,U.S. Rep.      ,Mikie       ,Sherrill                ,D     ,I           ,W       ,W            ,W
315 ,NJ    ,U.S. Rep.      ,Bonnie      ,Watson Coleman          ,D     ,I           ,W       ,W            ,B
316 ,NM    ,U.S. Rep.      ,Debra       ,Haaland                 ,D     ,I           ,W       ,W            ,NA
317 ,NM    ,U.S. Rep.      ,Yvette      ,Herrell                 ,R     ,C           ,W       ,W            ,W
318 ,NM    ,U.S. Rep.      ,Teresa      ,Leger                   ,D     ,O           ,W       ,W            ,H
319 ,NV    ,U.S. Rep.      ,Susie       ,Lee                     ,D     ,I           ,W       ,W            ,W
320 ,NV    ,U.S. Rep.      ,Dina        ,Titus                   ,D     ,I           ,W       ,W            ,W
321 ,NY    ,U.S. Rep.      ,Yvette      ,Clarke                  ,D     ,I           ,W       ,W            ,B
322 ,NY    ,U.S. Rep.      ,Nicole      ,Malliotakis             ,R     ,C           ,W       ,W            ,W/H
323 ,NY    ,U.S. Rep.      ,Carolyn     ,Maloney                 ,D     ,I           ,W       ,W            ,W
324 ,NY    ,U.S. Rep.      ,Grace       ,Meng                    ,D     ,I           ,W       ,W            ,AP
325 ,NY    ,U.S. Rep.      ,Alexandria  ,Ocasio-Cortez           ,D     ,I           ,W       ,W            ,H
326 ,NY    ,U.S. Rep.      ,Kathleen    ,Rice                    ,D     ,I           ,W       ,W            ,W
327 ,NY    ,U.S. Rep.      ,Elise       ,Stefanik                ,R     ,I           ,W       ,W            ,W
328 ,NY    ,U.S. Rep.      ,Nydia       ,Velazquez               ,D     ,I           ,W       ,W            ,H
329 ,OH    ,U.S. Rep.      ,Joyce       ,Beatty                  ,D     ,I           ,W       ,W            ,B
330 ,OH    ,U.S. Rep.      ,Marcia      ,Fudge                   ,D     ,I           ,W       ,W            ,B
331 ,OH    ,U.S. Rep.      ,Marcy       ,Kaptur                  ,D     ,I           ,W       ,W            ,W
332 ,OK    ,U.S. Rep.      ,Stephanie   ,Bice                    ,R     ,C           ,W       ,W            ,W
333 ,OR    ,At Gen         ,Ellen       ,Rosenblum               ,D     ,I           ,W       ,W            ,W
334 ,OR    ,Sec. St.       ,Shemia      ,Fagan                   ,D     ,O           ,W       ,W            ,W
335 ,OR    ,U.S. Rep.      ,Suzanne     ,Bonamici                ,D     ,I           ,W       ,W            ,W
336 ,PA    ,Treasurer      ,Stacy       ,Garrity                 ,R     ,C           ,W       ,W            ,W
337 ,PA    ,U.S. Rep.      ,Madeleine   ,Dean                    ,D     ,I           ,W       ,W            ,W
338 ,PA    ,U.S. Rep.      ,Chrissy     ,Houlahan                ,D     ,I           ,W       ,W            ,W
339 ,PA    ,U.S. Rep.      ,Mary        ,Scanlon                 ,D     ,I           ,W       ,W            ,W
340 ,PA    ,U.S. Rep.      ,Susan       ,Wild                    ,D     ,I           ,W       ,W            ,W
341 ,PR    ,U.S. Del.      ,Jenniffer   ,Gonzalez                ,R     ,I           ,W       ,W            ,H
342 ,SC    ,U.S. Rep.      ,Nancy       ,Mace                    ,R     ,C           ,W       ,W            ,W
343 ,TN    ,U.S. Rep.      ,Diana       ,Harshbarger             ,R     ,O           ,W       ,W            ,W
344 ,TX    ,U.S. Rep.      ,Veronica    ,Escobar                 ,D     ,I           ,W       ,W            ,H
345 ,TX    ,U.S. Rep.      ,Sylvia      ,Garcia                  ,D     ,I           ,W       ,W            ,H
346 ,TX    ,U.S. Rep.      ,Kay         ,Granger                 ,R     ,I           ,W       ,W            ,W
347 ,TX    ,U.S. Rep.      ,Sheila      ,Jackson Lee             ,D     ,I           ,W       ,W            ,B
348 ,TX    ,U.S. Rep.      ,Eddie       ,Johnson                 ,D     ,I           ,W       ,W            ,B
349 ,TX    ,U.S. Rep.      ,Elizabeth   ,Pannill Fletcher        ,D     ,I           ,W       ,W            ,W
350 ,TX    ,U.S. Rep.      ,Beth        ,Van Duyne               ,R     ,O           ,W       ,W            ,W
351 ,UT    ,Lt. Gov.       ,Deidre      ,Henderson               ,R     ,O           ,W       ,W            ,W
352 ,VA    ,U.S. Rep.      ,Elaine      ,Luria                   ,D     ,I           ,W       ,W            ,W
353 ,VA    ,U.S. Rep.      ,Abigail     ,Spanberger              ,D     ,I           ,W       ,W            ,W
354 ,VA    ,U.S. Rep.      ,Jennifer    ,Wexton                  ,D     ,I           ,W       ,W            ,W
355 ,VI    ,U.S. Del.      ,Stacey      ,Plaskett                ,D     ,I           ,W       ,W            ,B
356 ,VT    ,Lt. Gov.       ,Molly       ,Gray                    ,D     ,O           ,W       ,W            ,W
357 ,VT    ,Treasurer      ,Beth        ,Pearce                  ,D     ,I           ,W       ,W            ,W
358 ,WA    ,Auditor        ,Pat         ,McCarthy                ,D     ,I           ,W       ,W            ,W
359 ,WA    ,Land           ,Hilary      ,Franz                   ,D     ,I           ,W       ,W            ,W
360 ,WA    ,Sec. St.       ,Kim         ,Wyman                   ,R     ,I           ,W       ,W            ,W
361 ,WA    ,U.S. Rep.      ,Suzan       ,DelBene                 ,D     ,I           ,W       ,W            ,W
362 ,WA    ,U.S. Rep.      ,Jaime       ,Herrera Beutler         ,R     ,I           ,W       ,W            ,H
363 ,WA    ,U.S. Rep.      ,Pramila     ,Jayapal                 ,D     ,I           ,W       ,W            ,AP
364 ,WA    ,U.S. Rep.      ,Cathy       ,McMorris Rodgers        ,R     ,I           ,W       ,W            ,W
365 ,WA    ,U.S. Rep.      ,Kim         ,Schrier                 ,D     ,I           ,W       ,W            ,W
366 ,WA    ,U.S. Rep.      ,Marilyn     ,Strickland              ,D     ,O           ,W       ,W            ,B/AP
367 ,WI    ,U.S. Rep.      ,Gwen        ,Moore                   ,D     ,I           ,W       ,W            ,B
368 ,WV    ,U.S. Rep.      ,Carol       ,Miller                  ,R     ,I           ,W       ,W            ,W
369 ,WV    ,U.S. Sen.      ,Shelley     ,Capito                  ,R     ,I           ,W       ,W            ,W
370 ,WY    ,U.S. Rep.      ,Liz         ,Cheney                  ,R     ,I           ,W       ,W            ,W
371 ,WY    ,U.S. Sen.      ,Cynthia     ,Lummis                  ,R     ,O           ,W       ,W            ,W
372 ,AL    ,P.S.C.         ,Robin       ,Litaker                 ,R     ,CP          ,L       ,Lost primary ,W
373 ,AL    ,U.S. Rep.      ,Kiani       ,Gardner                 ,D     ,O           ,L       ,Lost primary ,AP/W
374 ,AL    ,U.S. Rep.      ,Terri       ,Hasdorff                ,R     ,O           ,L       ,Lost primary ,W
375 ,AL    ,U.S. Rep.      ,Jessica     ,Taylor                  ,R     ,O           ,L       ,Lost primary ,W
376 ,AL    ,U.S. Sen.      ,Ruth        ,Nelson                  ,R     ,C           ,L       ,Lost primary ,B
377 ,AZ    ,U.S. Rep.      ,Anita       ,Malik                   ,D     ,C           ,L       ,Lost primary ,AP
378 ,AZ    ,U.S. Rep.      ,Eva         ,Putzova                 ,D     ,CP          ,L       ,Lost primary ,W
379 ,AZ    ,U.S. Rep.      ,Stephanie   ,Rimmer                  ,D     ,C           ,L       ,Lost primary ,MENA/W
380 ,AZ    ,U.S. Rep.      ,Anne        ,Ward                    ,R     ,CP          ,L       ,Lost primary ,W
381 ,CA    ,U.S. Rep.      ,Agatha      ,Bacelar                 ,D     ,CP          ,L       ,Lost primary ,H
382 ,CA    ,U.S. Rep.      ,Liz         ,Barris                  ,D     ,CP          ,L       ,Lost primary ,W
383 ,CA    ,U.S. Rep.      ,Julianne    ,Benzel                  ,R     ,CP          ,L       ,Lost primary ,W
384 ,CA    ,U.S. Rep.      ,Marisa      ,Calderon                ,D     ,O           ,L       ,Lost primary ,H
385 ,CA    ,U.S. Rep.      ,Sam         ,Campbell                ,D     ,CP          ,L       ,Lost primary ,NA/W
386 ,CA    ,U.S. Rep.      ,Beatrice    ,Cardenas                ,R     ,C           ,L       ,Lost primary ,H
387 ,CA    ,U.S. Rep.      ,Nancy       ,Casady                  ,D     ,CP          ,L       ,Lost primary ,W
388 ,CA    ,U.S. Rep.      ,Rhonda      ,Furin                   ,R     ,C           ,L       ,Lost primary ,W
389 ,CA    ,U.S. Rep.      ,Maebe       ,Girl                    ,D     ,CP          ,L       ,Lost primary ,W
390 ,CA    ,U.S. Rep.      ,Janessa     ,Goldbeck                ,D     ,O           ,L       ,Lost primary ,W
391 ,CA    ,U.S. Rep.      ,Peggy       ,Huang                   ,R     ,C           ,L       ,Lost primary ,AP
392 ,CA    ,U.S. Rep.      ,Patrice     ,Kimbler                 ,R     ,C           ,L       ,Lost primary ,W
393 ,CA    ,U.S. Rep.      ,Sarah       ,Liew                    ,R     ,C           ,L       ,Lost primary ,AP
394 ,CA    ,U.S. Rep.      ,Marla       ,Livengood               ,R     ,C           ,L       ,Lost primary ,Unavailable
395 ,CA    ,U.S. Rep.      ,DeAnna      ,Lorraine                ,R     ,C           ,L       ,Lost primary ,W
396 ,CA    ,U.S. Rep.      ,Regina      ,Marston                 ,D     ,C           ,L       ,Lost primary ,W
397 ,CA    ,U.S. Rep.      ,Annette     ,Meza                    ,D     ,O           ,L       ,Lost primary ,H
398 ,CA    ,U.S. Rep.      ,Rachel      ,Moniz                   ,D     ,CP          ,L       ,Lost primary ,W
399 ,CA    ,U.S. Rep.      ,Frances     ,Motiwalla               ,D     ,CP          ,L       ,Lost primary ,H/AP
400 ,CA    ,U.S. Rep.      ,Famela      ,Ramos                   ,R     ,O           ,L       ,Lost primary ,AP
401 ,CA    ,U.S. Rep.      ,Suzette     ,Santori                 ,D     ,O           ,L       ,Lost primary ,H
402 ,CA    ,U.S. Rep.      ,Keanakay    ,Scott                   ,D     ,CP          ,L       ,Lost primary ,B
403 ,CA    ,U.S. Rep.      ,Esmeralda   ,Soria                   ,D     ,CP          ,L       ,Lost primary ,H
404 ,CA    ,U.S. Rep.      ,Lisa        ,Sparks                  ,R     ,C           ,L       ,Lost primary ,W
405 ,CA    ,U.S. Rep.      ,Amy         ,West                    ,R     ,C           ,L       ,Lost primary ,AP
406 ,CA    ,U.S. Rep.      ,Kim         ,Williams                ,D     ,CP          ,L       ,Lost primary ,W
407 ,CA    ,U.S. Rep.      ,Grace       ,Williams                ,D     ,CP          ,L       ,Lost primary ,AP/B
408 ,CA    ,U.S. Rep.      ,Joanne      ,Wright                  ,R     ,C           ,L       ,Lost primary ,W
409 ,DE    ,U.S. Sen.      ,Jess        ,Scarane                 ,D     ,CP          ,L       ,Lost primary ,W
410 ,FL    ,U.S. Rep.      ,Sharon      ,Barry Newby             ,R     ,C           ,L       ,Lost primary ,W
411 ,FL    ,U.S. Rep.      ,Sheila      ,Cherfilus-McCormick     ,D     ,CP          ,L       ,Lost primary ,B
412 ,FL    ,U.S. Rep.      ,Elizabeth   ,Felton                  ,R     ,C           ,L       ,Lost primary ,W
413 ,FL    ,U.S. Rep.      ,Fran        ,Flynn                   ,R     ,C           ,L       ,Lost primary ,W
414 ,FL    ,U.S. Rep.      ,Sheila      ,Griffin                 ,R     ,C           ,L       ,Lost primary ,B
415 ,FL    ,U.S. Rep.      ,LaShonda    ,Holloway                ,D     ,CP          ,L       ,Lost primary ,B
416 ,FL    ,U.S. Rep.      ,Sakinah     ,Lehtola                 ,D     ,CP          ,L       ,Lost primary ,B
417 ,FL    ,U.S. Rep.      ,Amanda      ,Makki                   ,R     ,C           ,L       ,Lost primary ,MENA
418 ,FL    ,U.S. Rep.      ,Christy     ,McLaughlin              ,R     ,O           ,L       ,Lost primary ,H
419 ,FL    ,U.S. Rep.      ,Jessi       ,Melton                  ,R     ,C           ,L       ,Lost primary ,W
420 ,FL    ,U.S. Rep.      ,Jennifer    ,Perelman                ,D     ,CP          ,L       ,Lost primary ,W
421 ,FL    ,U.S. Rep.      ,Reba        ,Sherrill                ,R     ,C           ,L       ,Lost primary ,W
422 ,FL    ,U.S. Rep.      ,Darlene     ,Swaffar                 ,R     ,C           ,L       ,Lost primary ,H/W
423 ,FL    ,U.S. Rep.      ,Amy         ,Wells                   ,R     ,O           ,L       ,Lost primary ,W
424 ,GA    ,U.S. Rep.      ,Elaine      ,Amankwah Nietmann       ,D     ,CP          ,L       ,Lost primary ,B
425 ,GA    ,U.S. Rep.      ,Lisa        ,Babbage                 ,R     ,O           ,L       ,Lost primary ,B/W
426 ,GA    ,U.S. Rep.      ,Mykel       ,Barthelemy              ,R     ,C           ,L       ,Lost primary ,B/NA
427 ,GA    ,U.S. Rep.      ,Vivian      ,Childs                  ,R     ,C           ,L       ,Lost primary ,B
428 ,GA    ,U.S. Rep.      ,Lynne       ,Homrich                 ,R     ,O           ,L       ,Lost primary ,W
429 ,GA    ,U.S. Rep.      ,Nabilah     ,Islam                   ,D     ,O           ,L       ,Lost primary ,AP
430 ,GA    ,U.S. Rep.      ,Zahra       ,Karinshak               ,D     ,O           ,L       ,Lost primary ,MENA
431 ,GA    ,U.S. Rep.      ,Brenda      ,Lopez Romero            ,D     ,O           ,L       ,Lost primary ,H
432 ,GA    ,U.S. Rep.      ,Jannquell   ,Peters                  ,D     ,CP          ,L       ,Lost primary ,B
433 ,GA    ,U.S. Rep.      ,Lisa        ,Ring                    ,D     ,C           ,L       ,Lost primary ,W
434 ,GA    ,U.S. Rep.      ,Barbara     ,Seidman                 ,D     ,C           ,L       ,Lost primary ,B
435 ,GA    ,U.S. Rep.      ,Brooke      ,Siskin                  ,D     ,O           ,L       ,Lost primary ,W
436 ,GA    ,U.S. Rep.      ,Paulette    ,Smith                   ,R     ,C           ,L       ,Lost primary ,B
437 ,GA    ,U.S. Rep.      ,Maria       ,Strickland              ,R     ,O           ,L       ,Lost primary ,H/W
438 ,GA    ,U.S. Rep.      ,Renee       ,Unterman                ,R     ,O           ,L       ,Lost primary ,W
439 ,GA    ,U.S. Rep.      ,Keisha      ,Waites                  ,D     ,CP          ,L       ,Lost primary ,B
440 ,GA    ,U.S. Rep.      ,Kellie      ,Weeks                   ,R     ,O           ,L       ,Lost primary ,W/NA
441 ,GA    ,U.S. Sen.      ,Sarah       ,Amico                   ,D     ,C           ,L       ,Lost primary ,W
442 ,GA    ,U.S. Sen.      ,Annette     ,Jackson                 ,R     ,CP          ,L       ,Lost primary ,B
443 ,GA    ,U.S. Sen.      ,Deborah     ,Jackson                 ,D     ,C           ,L       ,Lost primary ,B
444 ,GA    ,U.S. Sen.      ,Jamesia     ,James                   ,D     ,C           ,L       ,Lost primary ,B
445 ,GA    ,U.S. Sen.      ,Tamara      ,Johnson-Shealey         ,D     ,C           ,L       ,Lost primary ,B
446 ,GA    ,U.S. Sen.      ,Tricia      ,McCracken               ,D     ,C           ,L       ,Lost primary ,W
447 ,GA    ,U.S. Sen.      ,Joy         ,Slade                   ,D     ,C           ,L       ,Lost primary ,sent email 5/26/20
448 ,GA    ,U.S. Sen.      ,Maya        ,Smith                   ,D     ,C           ,L       ,Lost primary ,B
449 ,GA    ,U.S. Sen.      ,Kandiss     ,Taylor                  ,R     ,CP          ,L       ,Lost primary ,W
450 ,GA    ,U.S. Sen.      ,Teresa      ,Tomlinson               ,D     ,C           ,L       ,Lost primary ,W
451 ,HI    ,U.S. Rep.      ,Noelle      ,Famera                  ,D     ,O           ,L       ,Lost primary ,W
452 ,HI    ,U.S. Rep.      ,Karla       ,Gottschalk              ,R     ,O           ,L       ,Lost primary ,W
453 ,HI    ,U.S. Rep.      ,Elise       ,Kaneshiro               ,R     ,O           ,L       ,Lost primary ,AP
454 ,HI    ,U.S. Rep.      ,Brenda      ,Lee                     ,D     ,O           ,L       ,Lost primary ,AP/H/W
455 ,HI    ,U.S. Rep.      ,Nancy       ,Olson                   ,R     ,C           ,L       ,Lost primary ,W
456 ,IA    ,U.S. Sen.      ,Kimberly    ,Graham                  ,D     ,C           ,L       ,Lost primary ,W
457 ,ID    ,U.S. Rep.      ,Staniela    ,Nikolova                ,D     ,C           ,L       ,Lost primary ,W
458 ,IL    ,U.S. Rep.      ,Kina        ,Collins                 ,D     ,CP          ,L       ,Lost primary ,B
459 ,IL    ,U.S. Rep.      ,Sarah       ,Gad                     ,D     ,CP          ,L       ,Lost primary ,MENA
460 ,IL    ,U.S. Rep.      ,Catalina    ,Lauf                    ,R     ,C           ,L       ,Lost primary ,H
461 ,IL    ,U.S. Rep.      ,Ameena      ,Matthews                ,D     ,CP          ,L       ,Lost primary ,B
462 ,IL    ,U.S. Rep.      ,Catherine   ,O'Shea                  ,R     ,C           ,L       ,Lost primary ,W
463 ,IL    ,U.S. Rep.      ,Sue         ,Rezin                   ,R     ,C           ,L       ,Lost primary ,W
464 ,IL    ,U.S. Rep.      ,Kristine    ,Schanbacher             ,D     ,CP          ,L       ,Lost primary ,W
465 ,IL    ,U.S. Rep.      ,Stefanie    ,Smith                   ,D     ,C           ,L       ,Lost primary ,W
466 ,IL    ,U.S. Rep.      ,Rachel      ,Ventura                 ,D     ,CP          ,L       ,Lost primary ,W
467 ,IL    ,U.S. Sen.      ,Peggy       ,Hubbard                 ,R     ,C           ,L       ,Lost primary ,B
468 ,IN    ,U.S. Rep.      ,Melissa     ,Borom                   ,D     ,O           ,L       ,Lost primary ,B
469 ,IN    ,U.S. Rep.      ,Carrie      ,Castro                  ,D     ,O           ,L       ,Lost primary ,H
470 ,IN    ,U.S. Rep.      ,Jennifer    ,Christie                ,D     ,O           ,L       ,Lost primary ,W
471 ,IN    ,U.S. Rep.      ,Sabrina     ,Haake                   ,D     ,O           ,L       ,Lost primary ,W
472 ,IN    ,U.S. Rep.      ,Beth        ,Henderson               ,R     ,O           ,L       ,Lost primary ,W
473 ,IN    ,U.S. Rep.      ,Ellen       ,Marks                   ,D     ,C           ,L       ,Lost primary ,W
474 ,IN    ,U.S. Rep.      ,Kelly       ,Mitchell                ,R     ,O           ,L       ,Lost primary ,W
475 ,IN    ,U.S. Rep.      ,Mara        ,Reardon                 ,D     ,O           ,L       ,Lost primary ,H
476 ,IN    ,U.S. Rep.      ,Dee         ,Thornton                ,D     ,O           ,L       ,Lost primary ,B
477 ,IN    ,U.S. Rep.      ,Veronikka   ,Ziol                    ,D     ,C           ,L       ,Lost primary ,W
478 ,KS    ,U.S. Rep.      ,Christy     ,Davis                   ,D     ,O           ,L       ,Lost primary ,W
479 ,KS    ,U.S. Rep.      ,Adrienne    ,Foster                  ,R     ,C           ,L       ,Lost primary ,H
480 ,KS    ,U.S. Rep.      ,Sara        ,Weir                    ,R     ,C           ,L       ,Lost primary ,W
481 ,KY    ,U.S. Rep.      ,Shannon     ,Fabert                  ,D     ,C           ,L       ,Lost primary ,B/AP
482 ,KY    ,U.S. Rep.      ,Kathleen    ,Free                    ,R     ,CP          ,L       ,Lost primary ,W
483 ,KY    ,U.S. Sen.      ,Maggie      ,Hilliard                ,D     ,C           ,L       ,Lost primary ,W
484 ,KY    ,U.S. Sen.      ,Mary        ,Tobin                   ,D     ,C           ,L       ,Lost primary ,W
